oid,tp,slope_at_tp,L50,M_Ni,E_exp,nobs,tobs
ZTF25aacbsyi,48.92588544986211,-1.6891414129277183e+43,8.627255075664074e+41,0.0978091524356351,3.074493496094693e+49,28,97.91586809977889
ZTF25aabxywm,33.929762799758464,-9.11195612877156e+39,5.040351010153089e+41,0.08184455547954024,4.73906994805678e+48,22,97.91783569986
ZTF24acaeozu,48.850254649762064,-1.87515650500902e+43,3.652607315732199e+42,0.7533567716054672,3.840002982330604e+50,32,83.8342129997909
ZTF24abutkox,39.87173615023494,-1.0035076348621033e+43,3.060465492570332e+42,0.4203381243782877,2.0223423899554546e+50,33,107.74298610026017
ZTF24abugkym,37.424021899932995,-4.35073154567578e+40,1.769276269663754e+42,0.188122480350113,6.837215614706911e+49,12,58.90983790019527
ZTF24abszcqd,80.93490159977227,-6.352610975392244e+39,2.013132597377046e+42,0.19552722426829605,4.478080503357926e+50,13,82.97123839985579
ZTF24absbvbs,45.48212959966622,-2.0631522295320493e+43,1.2493216433567666e+42,0.14319951161714828,5.254577272821659e+49,27,66.94039350003004
ZTF24abqndnz,109.29438080010004,-7.021245194971172e+39,5.54716996603918e+41,0.11518549081556048,6.106357363628638e+49,5,111.30035880021751
ZTF24abqwodi,62.89156825002283,-4.1191253478516753e+39,5.401722203262021e+42,0.741909469883442,1.5157855657556577e+51,9,64.94266200019047
ZTF24abowptn,60.90831594984047,-5.323062493134771e+40,1.7081538871450562e+42,0.1324842750720154,1.936514362860971e+50,12,64.95504629984498
ZTF24aboqfdy,43.86172449984588,-9.478043139610506e+40,3.719382563780507e+42,0.2672047116700178,4.2604575313286945e+50,34,133.77193289995193
ZTF24aboafrj,31.923483800143003,-9.230247092333423e+40,2.0503279766077468e+42,0.21509029404017216,6.482720482730106e+49,15,62.84864590037614
ZTF24abnepdg,30.828483799938112,-9.031583808161337e+39,1.0308066525455672e+42,0.12799281199633394,1.5910787269125926e+49,15,75.75961800012738
ZTF24abltwsk,66.35462390026078,-6.9135716313542e+40,1.279425576959423e+42,0.10299659669766563,1.3360125522953743e+50,12,76.79599540028721
ZTF24abmuhbu,35.00082169985399,-2.92199365668207e+40,1.96876943551711e+42,0.21830615220544025,7.172320421428221e+49,13,90.90039349999279
ZTF24ablxiwv,72.8198495497927,-1.504854771373388e+43,2.0118136591363936e+42,0.27329325540608396,3.2644850251506515e+50,21,73.78322919970378
ZTF24abihsvi,32.48394095012918,-5.531840452645004e+39,1.0783147531627265e+42,0.12863723302668711,1.9526033928012736e+49,8,79.82506940001622
ZTF24abibcib,33.91699649998918,-7.93891450469815e+39,1.3537598262482157e+42,0.3453553304420669,2.6420414909122903e+49,18,104.74518519965932
ZTF24abgvkwg,78.4205150497146,-1.726292980364202e+40,1.356988448194854e+42,0.14759773323777609,1.9439439620799104e+50,18,80.94070599973202
ZTF24abhgjqn,35.367337950039655,-2.0706386075646067e+41,8.915899748120404e+41,0.10072154486739117,1.6603822951387026e+49,18,51.96084489999339
ZTF24abgweei,30.53248844994232,5.684068584992051e+40,2.7923963684579024e+42,0.4235780228910825,9.485388878178542e+49,9,54.00818290002644
ZTF24abgoksi,54.97563654999249,-1.489218393960571e+40,1.3491045582462386e+41,0.009119270194965815,1.4165932683228469e+48,29,113.99862259998918
ZTF24abeebbl,42.94328120001592,-1.524813546599535e+41,9.06076490859224e+41,0.15194197844496773,2.2988162677510794e+49,44,80.93314810004085
ZTF24abcbmug,72.94651620020159,-4.607160939984275e+43,1.9896165901786624e+42,0.11130596746784664,4.114092172501146e+50,40,103.78423610003665
ZTF24aayncet,116.91040505026467,-1.3440194851443703e+41,5.468508190079053e+42,0.5626438880082798,6.148340129866656e+51,19,117.92297450033948
ZTF24aazjdml,41.470358800143,-6.940669155183929e+42,1.1872448360581842e+42,0.17091775434530107,3.695063076784919e+49,44,78.92978010000661
ZTF24aaxyrrd,32.43525464995764,-2.826021813663607e+40,9.344952577013034e+41,0.12743267738291872,1.43502077261464e+49,30,91.94283569976687
ZTF24aaxqnbe,32.938032400095835,-1.577656828110649e+40,1.042603327265313e+42,0.1252009884397888,1.8840631699218176e+49,14,60.988472199998796
ZTF24aaxnvou,40.4614120000042,-7.14569005899011e+38,1.577855056411541e+42,0.18943252374292857,6.281793761382e+49,14,53.87174770003185
ZTF24aaxhomn,49.810520849889144,-3.8964542603101943e+42,2.4544974369291694e+42,0.3318841555642606,2.142208742200574e+50,22,56.74759260006249
ZTF24aavyicb,31.948449150193483,-2.8670651005538014e+45,2.492810699841381e+42,0.4158939264602633,8.214440488351e+49,30,99.79241900006309
ZTF24aaugxzp,51.71829280001111,-1.7351810286383128e+40,4.395783840299273e+41,0.04989937342960022,9.795021385545915e+48,19,51.97349540004507
ZTF24aarxxmm,50.38865744974464,-9.768484395832389e+40,1.1058774975883971e+43,1.6493685430233487,3.553133958548994e+51,48,197.67146999994293
ZTF24aaqpnyq,65.46073494991288,-1.0141694591409406e+41,6.662473481489332e+42,1.0349206795107295,2.356194161085908e+51,42,165.800937499851
ZTF24aapexhw,33.90226275031455,-3.1813145280993145e+41,4.6300629749683874e+42,0.5360310111867203,3.2750328597277727e+50,23,72.90618060017005
ZTF18abwisaz,32.98443864984438,-6.533700131205614e+39,1.3523679585947008e+42,0.20148200718135015,2.8919444972472277e+49,20,88.8736920999363
ZTF24aaplfjd,77.89877310022712,-5.466371611948249e+39,4.24028024139643e+41,0.06195399468866795,2.0093455470506065e+49,24,81.92113420041278
ZTF24aaooxcd,30.487297449959442,-2.7595456908615673e+41,3.285259434259095e+42,0.3208688525109694,1.4491475765547707e+50,15,69.92076390003785
ZTF24aagvvun,49.9697627001442,-5.086087131775687e+40,2.7763670308898362e+42,0.31373638849041163,2.8546120998477938e+50,13,50.96266200020909
ZTF24aakzive,33.4845948999282,-1.7030109972534712e+40,1.2756352170464719e+42,0.14510528149956747,2.8858929635394577e+49,15,54.9630439998582
ZTF24aakghyl,38.32242475007661,-2.3682481796015044e+41,5.3459788084107205e+42,0.6009393436960283,5.5812322992443175e+50,34,85.81224530003965
ZTF24aaijsxa,34.51600695028901,-4.797007330289933e+40,1.253002071046575e+42,0.07922662844846562,3.505237739328012e+49,26,119.86342590022832
ZTF24aahwcei,39.45876734983176,-2.3131962245123193e+40,1.954907956419853e+42,0.21299823861164605,9.139661845180334e+49,16,61.0057639000006
ZTF24aahoxay,52.93098960025236,-5.680681558231753e+40,1.5434165123989665e+42,0.16550616829235418,1.0911173374079014e+50,9,53.972071800380945
ZTF24aahestt,36.90611690003425,-1.482374033032574e+39,8.324264647210946e+41,0.11136112510388729,1.522720495881033e+49,10,70.83298610011116
ZTF24aahgkxm,47.377349549904466,-2.4333847840439183e+41,1.6375054604846277e+42,0.21331539230794966,9.152859777359877e+49,18,73.91856489982456
ZTF24aagupsf,69.89484949992038,-3.246602405617851e+40,1.5529952556306203e+42,0.12356637883365536,2.146032064134919e+50,25,81.93773139966652
ZTF24aagiwoi,68.77040505013429,-2.2064422352995773e+40,6.5985084017751584e+41,0.08094010759083999,3.714414563998948e+49,23,70.8299074000679
ZTF24aaerzgo,83.88372099981643,-3.179920457507744e+39,2.601520935124082e+41,0.027027816136678904,1.0361228953079328e+49,10,86.91850689984858
ZTF24aadkwni,47.88608794985339,-3.881967432474549e+40,1.5338672979640397e+42,0.1830415133325091,8.48938151694678e+49,5,73.81954859988764
ZTF24aadecbb,112.77405674988404,-1.3232728008301161e+42,1.4179997556018966e+42,0.16260946215615824,4.444766997985905e+50,14,113.73114589974284
ZTF24aaasazz,50.324166600359604,8.530138950255884e+38,5.0455740868605155e+41,0.06488198981014445,1.1557716296967332e+49,6,63.72868050029501
ZTF24aaaieeg,67.0391840999946,-7.560328450920807e+39,1.0318264815034122e+42,0.145931961252959,7.800426747871356e+49,15,109.96375000011176
ZTF23abqkppm,107.33756369980983,-3.324698282176931e+40,3.356394798545745e+41,0.08452043007112907,2.179354543012543e+49,23,115.83177089970559
ZTF23abpydvb,35.16919559985399,-4.108431962301388e+42,1.1809841859468894e+42,0.17362374094189392,2.5770057629888084e+49,20,111.78736109985039
ZTF23abkixfb,43.498969950014725,-7.803154153364489e+40,3.6472887619079284e+42,0.41107024586035407,3.5585651363678217e+50,15,51.999259300064296
ZTF23abkdzxh,42.42487265029922,-5.221181889150811e+41,1.1368221273018781e+42,0.13875421849465908,3.7424254577570817e+49,24,61.98883100040257
ZTF23abhyroo,30.973582150181755,-2.627373691371576e+40,8.964545479816057e+41,0.09661902663847043,1.2878826162734166e+49,16,65.80710650002584
ZTF23abgnvsh,41.42942704982124,-3.190224444807085e+40,1.4269966082414398e+42,0.15963758042398477,5.579761109560221e+49,10,57.90665509970859
ZTF23abccimv,30.449727999977767,-1.5992283499662466e+40,9.369692689676395e+41,0.11486803451503806,1.3019167010859577e+49,25,93.85708329966292
ZTF23abbtkrv,58.074328650021926,-2.7168776610958826e+41,1.4212120062148678e+42,0.1579628009183188,1.1241049352835656e+50,19,61.99719909997657
ZTF23abaeenk,131.80126159987412,-7.099363605611099e+38,1.6049393898614826e+42,0.5094186868668578,5.835740897802355e+50,30,159.7707408000715
ZTF23abbccir,30.008090299787,-4.689981763866235e+40,6.647781362335363e+41,0.039416014862845,8.15129588245027e+48,26,90.88949079997838
ZTF23aazltms,61.98032405017875,-5.908164831160355e+39,8.292297408814078e+41,0.08628918923076095,4.795662556198396e+49,10,64.00245370017365
ZTF23aaxtmrr,86.93112265039235,-1.3560250424710232e+43,1.464514329545942e+42,0.2704636640795288,2.397369277100714e+50,68,123.77534720022231
ZTF23aaxchnm,125.72816550009884,-1.7764292394442415e+42,7.44791720369859e+41,0.4941543180629805,1.0250919717537402e+50,42,183.71302089979872
ZTF23aaxcriv,37.029479150194675,-7.21243065756151e+40,2.4039901588553485e+42,0.2645093556423945,1.1743375735064617e+50,10,51.065347200259566
ZTF23aavvdix,34.39817709987983,-1.7197509777163917e+43,6.658750402478281e+41,0.08796013339189424,8.692468610243e+48,51,80.01798609970137
ZTF23aaquhaz,84.7720197502058,-3.067960654360713e+39,7.778805121824791e+40,0.0036388963034253686,1.3886264143690309e+48,38,100.80084490031004
ZTF23aaqniyk,51.36533559975214,-2.0217825838198097e+40,1.7155128722542296e+42,0.1881559213114865,1.2405792244297553e+50,15,61.85533559974283
ZTF23aaoihto,39.535648100078106,-5.865443957139065e+40,9.577667439452132e+41,0.07899233072783521,2.6165309812799e+49,28,51.10656249988824
ZTF23aanymcl,33.28557289997116,-2.2014979365620688e+39,4.0178812868983046e+41,0.043863006100244066,3.3314676057720684e+48,9,54.74692129995674
ZTF23aanexof,76.96560760005377,-1.5564182461052407e+40,1.3879221396195601e+42,0.24454896647854626,1.7033512511756268e+50,18,82.96648140018806
ZTF23aamskdj,140.79521410004236,-2.6084434030633603e+40,1.4076477797841745e+42,0.3402638286953283,5.659186089710449e+50,53,191.7520138998516
ZTF23aamsarj,44.93668405013159,-1.0398202292189672e+42,1.5756879210108173e+42,0.08997457418687145,9.607296520226201e+49,47,82.98474540002644
ZTF23aakcbfv,31.541452600155026,-2.8736573350936306e+39,2.7195870361282936e+41,0.037607243476304265,1.3439959404772241e+48,24,88.9549652999267
ZTF23aajkfls,105.84148149983957,-1.3219433956138447e+41,3.443381087122957e+42,0.2707639354708439,2.2692066730995722e+51,37,106.85616899980232
ZTF23aajucmw,107.87784725031815,-2.7858364782210018e+41,1.8431646051343837e+43,1.4293556483996595,5.443194193357516e+52,37,135.77885420015082
ZTF23aaeqonb,54.50940400012769,-1.9852068629547625e+41,2.7105955378046683e+42,0.19624617588339566,3.7085184781165236e+50,17,62.992129700258374
ZTF23aaejumk,49.03696185024455,-1.1329030689573133e+40,6.7388604620911e+41,0.0866584826808424,1.879755547646408e+49,18,76.88968750042841
ZTF23aadcltm,35.961684049805626,-2.2052834529963355e+40,2.9029124938279277e+41,0.03009977245369366,2.164866387807512e+48,10,69.94726849999279
ZTF23aadruma,38.36773724993691,-1.1504394146511146e+40,7.016619471863465e+41,0.07564494722546354,1.274963348711621e+49,8,84.78687499975786
ZTF23aadbbxv,43.04122680006549,-1.2595417828698051e+42,8.205888523111958e+42,0.3925367741043733,2.0123712489852184e+51,13,69.00012730015442
ZTF23aacrvqj,85.33405089983717,-6.496288407167687e+40,2.435595375096966e+42,0.21255536514779647,7.357199324631438e+50,20,99.88408559979871
ZTF23aacjetk,41.47600114997476,-6.687071843980109e+40,1.9522633381884773e+42,0.22165051827568613,1.0002360465879822e+50,9,65.9276389000006
ZTF23aacfkak,33.94424190022983,-7.751339250832402e+40,1.435888997610666e+42,0.20481918511137653,3.476512460074783e+49,11,77.86490740021691
ZTF23aacdlsh,99.84053240017965,-1.9478165863855756e+40,9.689162284735909e+41,0.12955941371418014,1.6203252977630681e+50,26,106.94057870004326
ZTF23aabutcv,64.87918985029683,-1.1899224774465579e+40,2.905527902705755e+42,0.4022654406845136,5.0682295338246574e+50,11,65.89987270021811
ZTF23aabutzu,105.86663775029592,-4.976452561539778e+41,2.969578025694524e+43,3.6250930234045393,1.1233375092467272e+53,74,261.6537616001442
ZTF23aabnyfa,48.92997684981674,-8.253240795912706e+41,3.502478560007984e+42,0.39989847526266165,4.204108925958151e+50,9,53.90005789976567
ZTF23aabbrdb,47.45380790019408,-1.6588829023947247e+40,9.271858298282265e+41,0.11103504473040667,3.249587521750162e+49,10,75.90508100017905
ZTF23aaawatw,83.92402199981734,-2.2497329064228856e+42,6.094151171193183e+43,2.4283835318176927,3.622021261178099e+53,26,174.66900460002944
ZTF20acwflza,77.39237270015292,-5.45335278229902e+40,3.039281882414676e+42,0.9300232659666298,6.383835030735163e+50,17,150.7502200002782
ZTF22acaipkl,51.450057899812236,-2.4673336104660096e+40,1.3240689343061944e+42,0.09255009896013779,8.705350901539605e+49,5,64.96214119996876
ZTF22acahury,31.921111149946228,-3.4563741205197496e+40,1.8560383412080566e+42,0.11225804600440319,6.279006886535954e+49,11,80.95908570010215
ZTF22abzqwmp,56.40320024988614,-9.642461759113198e+39,1.0014761628821846e+42,0.10479323967829729,5.593180860966295e+49,8,60.95561339985579
ZTF22abyivxh,52.911631900118664,-1.8086399347843086e+40,1.0940861585040393e+42,0.11913994215671812,5.70863233190187e+49,7,53.91996520012617
ZTF22abyokkf,117.79612275026739,-1.55520174266587e+40,1.4905504782364417e+42,0.11193785164080912,6.016861958930588e+50,21,173.7424885001965
ZTF22abxgnre,79.8454977502115,6.394405814623479e+38,2.2811471712823255e+41,0.04155320340558683,6.247549294800424e+48,8,84.85730330040678
ZTF22abtomri,46.969189800089225,4.031803513656193e+39,1.4649958753736593e+42,0.1065880792906339,8.594473962027454e+49,8,66.8786574001424
ZTF22abtsybt,42.45508099975996,-7.918601406131041e+40,1.7960058032660517e+42,0.124576222610671,1.0316493759087823e+50,6,71.89270829968154
ZTF22abvaxqi,32.98104750015773,-4.533308905478162e+40,1.717469775412706e+42,0.17061875530464163,5.061336967738566e+49,9,76.89587960019708
ZTF22abunrdy,134.7926099500619,-4.734698060521365e+40,2.2778032296724472e+42,0.20967840012872546,1.6635718052457446e+51,17,193.73697920003906
ZTF22abtcphd,31.817297500092536,-5.58010139917339e+39,9.660545539740588e+41,0.12909618080933466,1.475016012968118e+49,13,74.76805560011417
ZTF22abtcsyd,81.50558455009013,-1.5613397506159831e+40,1.3957929961568404e+42,0.13937277574611662,2.2750895582268555e+50,10,121.87909730011597
ZTF22abtcyhv,80.86524305003695,-6.537024397895099e+39,6.695658048774074e+41,0.046883275903186056,6.266846166698052e+49,26,215.7072800998576
ZTF22abtfczg,37.374901599949226,-2.6680319396024496e+40,9.599019977107227e+41,0.10618756298976009,2.1517293790156797e+49,12,74.7904744995758
ZTF22abssiet,31.90186920017004,-3.3792968169579715e+39,3.8353690818686286e+41,0.04524638233359876,2.734852025054895e+48,7,59.9739815001376
ZTF22absmdsy,31.447870400035754,-1.0419197466707939e+40,1.6131276144044992e+42,0.1826227390345541,3.929165746551207e+49,10,50.82716440036893
ZTF22abnejmu,40.43090860010125,-7.601343499394498e+39,2.0914413026652574e+41,0.014075167495479938,1.691952835781697e+48,12,67.92284730030224
ZTF22abmsaxp,105.75597224966623,-1.8880734966866156e+40,1.432534277590916e+42,0.14420584956846472,4.107900665527949e+50,21,107.75206019962206
ZTF22ablnrcv,38.48247109982185,-3.426144820814042e+43,6.82520158622988e+41,0.07270453150653458,1.2224403470361626e+49,11,50.99440980004147
ZTF22abkkhao,121.76461230008863,-9.152713298807111e+39,5.032130214172501e+41,0.09575498914515558,6.53826355334715e+49,29,128.7264698999934
ZTF22abjzweh,42.913697850191966,-1.6210218392717202e+42,3.878730916067056e+43,2.7164558605664504,3.2714684620962697e+52,21,80.90586800035089
ZTF22abiwwyf,39.344716399908066,-1.0912200099960023e+40,2.8569870278661965e+41,0.027695282572246387,2.5841923656065277e+48,15,59.756724500097334
ZTF22abhuvqj,30.927882000105456,-3.726054462222532e+43,1.7986338060708005e+42,0.18096059075668838,4.806353787933098e+49,41,87.77054399996996
ZTF22abgveih,67.91671869996935,-1.1617793315560182e+40,7.803866428602822e+41,0.04100121015975897,6.277138487869137e+49,26,191.71309019997716
ZTF22abfzdkz,31.9770485998597,-1.0175888895588861e+40,2.9501991262201396e+41,0.01758842321784256,2.0379530247251268e+48,32,128.78835649974644
ZTF22abfutah,50.909924749983475,-7.678849327893067e+40,3.7042179232968686e+42,0.36360429060064325,5.290636912560695e+50,17,56.90087960008532
ZTF22abfavpu,30.960341449826956,-3.08600200555805e+43,4.9150446371870495e+41,0.06582195973520744,3.940324392881111e+48,53,83.82861110009253
ZTF22abewvtv,81.95281249983236,-2.9710861756049987e+40,1.7327681007335415e+42,0.22072060233885823,3.2195895299145686e+50,24,96.86914349999279
ZTF22abcfics,66.3655266999267,-2.6023653856582593e+43,1.9123190171991002e+42,0.17965790901260606,2.7116179860257058e+50,38,67.84901629993692
ZTF22abbiwrr,46.975937449838966,-1.846507730599918e+40,1.6450399377193068e+42,0.19481665358424058,9.314151157097053e+49,26,102.82090270007029
ZTF22abaegxq,59.81893525016494,-1.3521495503469662e+43,1.12665206157143e+42,0.1783508548133424,7.018707539393555e+49,53,102.81203710008413
ZTF22aazjiam,105.81959489989094,-6.732796141340662e+40,6.109941611630445e+42,0.7463576041101828,5.852617741089021e+51,24,107.77714119991288
ZTF22aazjqtu,84.92251734994352,-6.0658295145630135e+40,9.608022256535587e+41,0.11496183069767295,1.1730853308611554e+50,21,85.95422449987382
ZTF22aawptbl,72.94221645011567,-4.533632941811194e+40,4.1447884190560395e+42,0.6626067394665318,1.2076259609977624e+51,18,144.82883100025356
ZTF22aaspkif,38.91469325008802,-1.3071439146456854e+42,5.729820925787739e+42,0.4318323687962944,7.337131134405267e+50,21,84.83881939994171
ZTF22aasojye,113.91028934996575,-5.225988988360809e+40,6.251482091692516e+41,0.11264874966561705,8.660864006887727e+49,36,114.8580323997885
ZTF22aapjrvz,37.46357059990987,-4.0139334154040094e+39,5.280945974379378e+41,0.07164779148197373,6.68874695561961e+48,15,58.98754630004987
ZTF22aaoxhuh,30.013946799794212,-8.88377999888586e+40,3.364419487928009e+41,0.05579732433120103,1.7133017386080932e+48,22,90.89236109983176
ZTF22aaokebo,73.48894095001742,-6.74033122693131e+40,2.8170033322084796e+42,0.2261431058482819,7.230795693522007e+50,24,75.0259606000036
ZTF22aalorla,45.00531249959022,-4.5124329979394755e+41,9.013329818499219e+42,0.975276894877176,2.0946539775292176e+51,21,59.89292829995975
ZTF22aakiafr,32.934612250188366,-6.056471083170898e+41,1.6878519012023597e+42,0.2308090473907043,4.466988725469043e+49,15,58.89412030018866
